v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_lightgbm,anomaly_vote_count,GERCEK_ETIKET_label
2.06,-51.25,-18.48,2.16,-1.81,0.44,0.0,0.0,0.0,-10.9,-32.13,0.9999986842795076,2.0,0
-8.69,-2.62,6.96,2.27,-2.4,0.96,60.88,16.75,-13.17,-42.62,57.77,0.9999986022279546,1.0,0
-12.95,-1.97,1.53,0.35,0.06,1.18,84.33,-3.49,-14.64,-61.9,16.18,0.9999985733419844,1.0,0
11.81,-15.53,-11.09,-0.13,-0.16,-0.25,55.47,14.24,10.74,-35.4,-8.52,0.9999985516076446,1.0,0
-3.66,-6.56,4.68,0.44,-0.44,0.1,45.0,15.68,6.93,-31.09,-7.63,0.9999985150402761,1.0,0
-3.67,-7.21,-8.28,0.82,-0.88,0.68,49.87,17.64,11.26,-37.38,-2.51,0.9999979506076335,1.0,0
-0.26,5.25,-18.01,-0.11,-0.25,0.02,52.76,16.93,11.96,-33.61,-8.16,0.9999973324908675,1.0,0
0.82,-13.66,-10.26,0.55,0.34,-0.25,0.0,0.0,0.0,26.48,-38.02,0.9999971403400938,1.0,0
-1.24,-6.05,-18.07,-0.78,-1.26,-0.06,51.68,35.21,20.97,-35.5,-3.63,0.9999970450863956,1.0,1
0.2,-12.28,-13.38,0.64,-0.16,-0.48,0.0,0.0,0.0,25.29,-39.28,0.9999970236263563,1.0,0
-9.42,-23.34,-26.53,-0.25,0.43,2.34,0.0,0.0,0.0,-8.81,-30.97,0.9999969152457773,1.0,0
-15.3,4.13,-22.32,0.66,-0.47,0.93,52.4,17.64,9.52,-38.36,-1.39,0.9999964564081953,1.0,0
-9.07,-3.9,4.57,-0.12,0.11,-0.43,58.53,11.2,10.57,-40.0,-7.54,0.9999961403108207,1.0,0
-8.14,-3.89,-5.13,-1.46,-0.76,-0.26,82.53,16.93,1.3,-41.08,0.9,0.9999956723211577,1.0,0
-15.54,-4.47,-8.82,1.0,-0.82,0.93,73.15,22.31,0.95,-43.69,-1.42,0.9999955984899955,1.0,0
3.52,78.88,-21.89,0.22,0.56,-0.17,85.05,22.67,-0.43,-42.21,1.65,0.9999953838906768,1.0,0
0.52,-18.74,-13.6,0.42,0.87,-0.18,0.0,0.0,0.0,25.28,-44.45,0.999995061207539,1.0,0
-1.89,-15.36,-7.44,-0.25,0.82,-0.46,0.0,0.0,0.0,32.6,-36.0,0.9999948900042837,1.0,0
-1.99,-6.01,-3.09,-0.8,1.4,-0.21,55.11,17.47,10.4,-35.99,-4.42,0.9999947142750549,1.0,0
-0.03,-5.81,-12.65,-0.15,-0.35,-0.14,60.88,33.96,18.03,-36.35,-4.61,0.9999944752832377,1.0,0
23.04,-78.5,7.4,-0.1,0.25,-0.07,53.3,16.75,12.82,-32.73,-6.58,0.9999944323969586,1.0,0
-10.3,-3.27,0.23,-0.1,0.12,-0.14,82.89,18.37,-0.78,-43.51,1.1,0.9999942653199095,1.0,0
-16.21,1.62,-13.66,0.21,0.05,0.9,51.86,16.75,11.44,-37.23,-7.43,0.9999940954408518,1.0,0
-4.53,-9.81,-9.41,0.76,-0.86,0.06,55.65,35.57,20.63,-35.7,-2.09,0.9999937433005343,1.0,1
-0.15,-18.44,-12.06,0.53,1.02,0.0,0.0,0.0,0.0,26.87,-43.28,0.9999934161285663,1.0,0
-10.71,-4.44,1.13,0.51,-0.71,0.0,56.01,16.57,12.65,-37.05,-5.55,0.9999925410653914,1.0,0
-1.98,-15.09,-6.63,-0.17,0.73,-0.4,0.0,0.0,0.0,32.48,-35.89,0.9999922147942174,1.0,0
-0.43,-18.28,-11.5,0.61,1.03,0.14,0.0,0.0,0.0,26.89,-43.12,0.9999919611390676,1.0,0
-1.96,-14.86,-6.05,-0.07,0.59,-0.32,0.0,0.0,0.0,32.33,-35.74,0.9999915424040268,1.0,0
10.72,-11.96,1.31,-0.57,0.41,0.09,54.2,16.93,13.0,-35.62,-4.95,0.9999915283477909,1.0,0
0.19,-18.07,-13.0,0.39,-1.02,-0.37,0.0,0.0,0.0,22.34,-34.34,0.9999905262299088,1.0,0
0.26,-17.82,-13.09,0.38,-0.92,-0.35,0.0,0.0,0.0,22.31,-34.32,0.9999905262299088,1.0,0
-10.71,-4.44,1.13,0.51,-0.71,0.0,56.01,16.57,12.65,-37.12,-5.0,0.9999905181151192,1.0,0
0.16,-18.27,-12.94,0.39,-1.1,-0.38,0.0,0.0,0.0,22.39,-34.4,0.9999904412692135,1.0,0
-5.46,-9.69,-23.85,-0.06,-1.12,-0.03,58.35,38.26,20.8,-37.41,-3.66,0.9999901052249535,1.0,0
-1.82,-14.79,-5.96,0.04,0.41,-0.25,0.0,0.0,0.0,33.08,-35.66,0.9999894375351216,1.0,0
0.32,-17.63,-13.15,0.36,-0.8,-0.34,0.0,0.0,0.0,22.28,-34.22,0.9999891445444746,1.0,0
2.47,23.27,21.72,-0.08,0.07,-0.62,54.38,18.19,9.01,-34.35,-3.44,0.999988861221418,1.0,0
0.46,-17.36,-12.55,0.31,-0.46,-0.28,0.0,0.0,0.0,22.24,-33.71,0.9999876739709435,1.0,0
0.45,-17.44,-12.91,0.32,-0.56,-0.3,0.0,0.0,0.0,22.25,-33.68,0.9999876739709435,1.0,0
-9.94,-3.79,-2.5,-0.1,0.0,-0.28,84.15,20.7,3.55,-44.43,-1.56,0.9999871146390461,1.0,0
-1.57,-14.96,-6.53,0.16,0.24,-0.17,0.0,0.0,0.0,32.97,-35.52,0.999986969673821,1.0,0
-11.33,5.18,-5.73,0.76,-0.44,1.04,55.65,17.64,11.61,-37.87,-1.93,0.9999864446941815,1.0,0
-11.64,-4.84,-2.12,0.41,-0.49,0.03,56.91,17.47,13.17,-35.79,-5.4,0.999986227630547,1.0,0
6.61,-45.94,-6.96,1.59,-0.81,0.4,0.0,0.0,0.0,-8.95,-33.37,0.9999861623812993,2.0,0
-12.33,-1.35,1.17,0.14,0.25,1.03,84.33,-3.49,-14.64,-62.39,16.13,0.9999825277663656,1.0,0
-1.11,-15.62,-8.46,0.3,0.01,-0.06,0.0,0.0,0.0,32.7,-35.33,0.9999825122781887,1.0,0
-2.68,-22.27,3.39,-0.54,0.2,-0.01,0.0,0.0,0.0,-17.67,-28.23,0.9999820456175403,1.0,0
-1.32,-15.31,-7.48,0.25,0.1,-0.11,0.0,0.0,0.0,32.83,-35.41,0.9999806003417151,1.0,0
-0.04,-14.49,-12.06,-0.22,0.64,-0.57,0.0,0.0,0.0,21.86,-41.06,0.9999786335586782,1.0,0
-11.66,-3.85,-0.15,0.11,-0.2,-0.31,81.8,18.37,0.6,-43.18,-0.7,0.999973526891083,1.0,0
8.44,-5.59,-7.93,0.67,-1.28,0.19,50.42,20.7,10.4,-37.12,-0.24,0.9999708010502653,1.0,0
-17.96,10.56,-2.24,0.74,-0.09,1.09,55.65,18.72,12.3,-38.83,-2.52,0.999968310570508,1.0,0
12.78,-56.94,-21.92,-0.09,0.01,-0.22,85.23,21.05,2.5,-40.62,-2.8,0.9999682371810061,2.0,1
-6.97,9.15,4.79,0.77,-0.7,0.15,56.01,35.93,19.93,-37.94,-1.66,0.9999610160688933,1.0,1
-6.17,3.64,-4.23,0.28,0.09,-0.25,41.58,-18.89,14.38,-58.25,-76.23,0.9999564921186997,1.0,0
-11.9,-5.63,-1.26,-0.3,0.04,2.18,53.48,13.35,15.42,-57.19,-13.05,0.9999552768353758,1.0,0
2.36,-13.09,1.84,0.3,-0.22,-0.52,52.58,18.54,11.44,-39.9,5.62,0.9999531971786115,1.0,0
-19.54,-5.31,-8.13,0.23,0.73,0.13,55.65,35.57,20.63,-34.5,-3.65,0.9999510859147048,1.0,0
-1.31,-10.57,-15.78,-0.59,0.45,0.0,50.96,18.01,10.22,-36.11,-0.72,0.9999481909109511,1.0,0
-4.46,-7.64,-6.74,-0.3,-0.02,0.03,55.29,28.4,17.16,-35.32,-8.63,0.9999474438531355,2.0,1
25.92,-77.81,9.43,0.0,-0.5,-0.26,49.87,18.72,11.61,-32.34,-4.0,0.9999367613304416,1.0,0
22.41,-7.38,-13.18,0.45,-0.65,0.09,55.47,17.47,9.69,-38.26,-3.34,0.9999330234573424,1.0,0
20.45,-75.23,45.07,-0.03,0.07,-0.4,52.76,14.78,13.34,-31.42,-6.53,0.9999320528938935,1.0,0
-9.6,-2.25,-2.45,-0.28,0.07,1.87,53.48,13.35,15.42,-51.16,-10.51,0.9999264507668142,1.0,0
25.88,-53.97,-23.12,-0.23,0.32,-0.51,52.4,19.8,15.42,-32.89,-9.21,0.9999225731584087,1.0,0
28.4,-77.16,9.96,0.0,-0.49,0.1,53.48,14.42,13.0,-32.17,-6.55,0.9999182032687802,1.0,0
-8.57,-10.47,-5.77,0.03,-1.44,0.28,0.0,0.0,0.0,-19.81,-15.38,0.999916810509611,1.0,0
-8.64,-10.42,-5.74,0.02,-1.29,0.28,0.0,0.0,0.0,-19.85,-15.3,0.9999161803657332,1.0,0
-8.78,-10.41,-5.75,0.0,-1.12,0.28,0.0,0.0,0.0,-19.85,-15.3,0.9999161803657332,1.0,0
-8.83,-10.35,-5.64,-0.01,-0.94,0.27,0.0,0.0,0.0,-20.02,-15.08,0.9999150269401713,1.0,0
23.87,-39.85,-4.08,-1.4,0.03,-1.22,0.0,0.0,0.0,-4.48,-35.09,0.9999149484000123,2.0,0
-21.7,5.84,10.42,1.38,-0.75,0.57,49.51,21.59,13.34,-35.94,-2.44,0.9999111810039427,1.0,0
-8.63,-10.56,-5.9,0.05,-1.57,0.27,0.0,0.0,0.0,-19.77,-15.47,0.9999099896083217,1.0,0
-8.81,-10.55,-6.27,0.06,-1.68,0.26,0.0,0.0,0.0,-18.23,-18.04,0.9999045892986467,1.0,0
-11.9,-5.63,-1.26,-0.3,0.04,2.18,53.48,13.35,15.42,-57.89,-13.34,0.999903987767668,1.0,0
23.32,-67.92,21.25,-0.48,0.7,-0.21,52.4,19.8,15.42,-32.25,-9.33,0.9998964880656065,1.0,0
-6.97,9.15,4.79,0.77,-0.7,0.15,56.01,35.93,19.93,-38.54,-0.82,0.9998919176469373,1.0,0
-17.53,6.69,-14.85,1.18,-0.31,0.52,78.38,21.77,0.08,-42.28,2.07,0.999891476818552,1.0,0
2.13,-19.52,-14.04,0.2,0.34,-0.53,0.0,0.0,0.0,22.81,-45.39,0.9998722006907165,1.0,0
23.32,-67.92,21.25,-0.48,0.7,-0.21,52.4,19.8,15.42,-31.62,-9.46,0.9998673721843142,1.0,0
-6.96,-5.84,-6.43,-0.85,0.7,-0.43,56.73,16.57,9.88,-36.19,-5.88,0.9998326360900824,1.0,0
-11.92,-3.29,-4.03,0.73,-0.66,0.11,50.78,33.6,22.19,-36.4,-9.53,0.9998326357729779,1.0,0
-46.16,-78.02,-23.7,-0.06,0.26,0.38,85.41,21.95,5.46,-41.38,-2.73,0.9998266531241125,1.0,0
0.73,-18.8,-13.81,0.39,0.79,-0.23,0.0,0.0,0.0,25.18,-44.55,0.9998163859678861,1.0,0
0.92,-18.93,-13.88,0.36,0.71,-0.29,0.0,0.0,0.0,24.99,-44.67,0.9998163859678861,1.0,0
28.4,-77.16,9.96,0.0,-0.49,0.1,53.48,14.42,13.0,-32.67,-6.85,0.9998091226668091,1.0,0
4.34,-8.49,-16.13,-0.63,-0.05,-0.3,52.76,19.44,9.88,-36.37,-3.06,0.999796418054481,1.0,0
1.69,-19.52,-14.26,0.26,0.47,-0.44,0.0,0.0,0.0,23.1,-45.27,0.9997643415724992,1.0,0
1.96,-19.6,-14.16,0.23,0.41,-0.49,0.0,0.0,0.0,23.02,-45.33,0.9997643415724992,1.0,0
-19.7,-0.76,-11.73,0.79,-0.72,0.54,82.17,20.52,1.64,-42.83,0.4,0.9996706496034616,1.0,0
26.12,-58.18,-20.81,-0.04,0.17,-0.02,53.48,14.42,13.0,-33.16,-7.18,0.999640010066578,1.0,0
-9.68,-4.88,-3.81,-1.1,-0.46,-0.36,87.22,20.16,0.6,-41.81,-1.7,0.9996220964816441,1.0,0
-18.0,-34.81,12.6,0.42,-1.76,0.46,52.04,16.57,7.8,-35.31,-0.41,0.999613844978133,1.0,0
-5.73,2.35,10.88,0.95,-0.52,0.41,2.79,-9.23,17.25,-18.82,87.34,0.9995884541532966,1.0,0
-3.87,73.84,-15.37,0.15,-0.42,0.51,52.76,16.93,11.96,-36.85,-6.07,0.9995866572300984,1.0,0
-5.3,-2.91,11.68,-1.37,2.09,-0.46,53.48,15.5,11.96,-35.31,-5.99,0.9995534606319987,1.0,0
14.74,-51.87,-17.23,0.03,0.33,0.27,46.63,14.06,9.52,-35.87,-2.4,0.9995470524818544,1.0,0
-9.02,-3.5,-1.38,1.08,-1.17,0.51,50.05,18.89,13.86,-36.4,-4.55,0.9995446561450375,1.0,0
-6.17,3.64,-4.23,0.28,0.09,-0.25,41.58,-18.89,14.38,-58.18,-76.24,0.9994694807452644,1.0,0
-8.05,-3.86,-3.99,0.05,0.44,0.27,79.28,21.23,2.34,-43.66,-6.75,0.9994161540454977,1.0,0
0.13,-11.15,-64.56,0.08,-0.53,-0.07,48.61,16.75,11.78,-36.35,-0.46,0.9993761296767505,1.0,0
-9.8,-0.63,-10.97,1.92,-1.83,0.31,0.0,0.0,0.0,-46.44,-44.74,0.9992914519934069,1.0,0
25.34,-72.43,0.49,-0.39,-0.1,-0.21,55.11,17.47,10.4,-33.33,-5.82,0.999267598287056,1.0,0
14.83,-20.02,-3.58,0.02,0.08,0.09,48.07,15.86,8.14,-34.87,1.51,0.9992360190628852,1.0,1
21.36,-78.5,-1.68,-0.03,0.12,-0.08,52.76,19.8,14.38,-33.52,-6.26,0.9991545807209988,1.0,0
28.67,-68.81,12.47,-0.45,-0.18,-0.22,53.66,17.11,12.82,-32.78,-6.01,0.999023008466509,1.0,0
-15.54,-4.47,-8.82,1.0,-0.82,0.93,73.15,22.31,0.95,-43.28,-1.66,0.998921785707626,1.0,1
-16.76,-10.74,-3.62,1.43,-0.56,1.5,50.96,18.01,10.22,-36.68,-2.54,0.9987488877884326,1.0,0
-6.27,-7.82,-10.99,0.13,-0.35,0.52,46.99,18.01,9.88,-36.8,-2.07,0.9986495075201787,1.0,1
9.9,-78.5,3.58,0.07,0.17,0.13,52.94,18.19,12.48,-34.1,-5.59,0.9985993718518371,2.0,0
1.43,-16.0,-9.33,0.59,0.28,0.31,-25.37,25.98,-7.55,33.27,-38.93,0.998451280066558,1.0,0
3.61,-12.25,-0.9,0.3,-0.31,0.04,85.05,16.57,0.6,-42.03,2.68,0.9982940784687783,1.0,0
5.73,-12.24,-8.35,-0.43,-0.12,0.27,56.91,18.54,13.52,-37.06,-5.99,0.9982438401748327,1.0,0
24.02,-22.31,-10.36,-0.02,0.06,0.13,52.22,15.68,11.78,-33.67,-6.62,0.9981484797300955,1.0,0
-7.56,-6.63,2.31,-0.17,-0.13,-0.06,54.02,32.88,20.45,-35.38,-7.08,0.9981461169671264,1.0,0
-12.71,-1.63,11.43,1.17,-0.54,0.97,53.3,17.47,12.13,-36.91,-5.49,0.9981080923759666,1.0,0
-12.74,-3.59,-7.33,-0.11,-0.3,-0.46,83.43,21.05,2.86,-43.02,-2.83,0.9980073372548213,1.0,0
-9.48,-8.89,-3.26,0.36,-0.77,0.87,48.25,17.47,10.74,-38.22,-2.08,0.9971604667006271,3.0,1
-12.91,-7.44,-13.44,-0.09,0.0,0.49,47.17,17.82,5.54,-34.37,-2.04,0.9970488898674673,1.0,0
-2.4,-16.22,-5.44,-0.41,-1.77,0.37,0.0,0.0,0.0,8.39,-17.25,0.9969197172826767,1.0,0
-2.64,-5.79,-2.79,-0.11,-0.09,-0.14,0.0,0.0,0.0,-17.0,22.99,0.9968308127909756,1.0,0
27.67,-15.02,-3.8,-0.02,0.06,0.14,52.76,16.93,11.96,-33.49,-7.53,0.9967328332429056,1.0,0
7.22,-9.03,-39.46,-1.07,-0.19,-0.48,50.6,16.57,9.88,-35.1,-3.81,0.996598539990934,1.0,1
5.75,-56.11,-4.84,0.04,0.26,0.38,62.32,36.47,18.37,-34.98,-2.95,0.9962659965061085,1.0,1
-17.53,6.69,-14.85,1.18,-0.31,0.52,78.38,21.77,0.08,-42.84,2.05,0.9962317796596718,1.0,0
-9.02,-3.5,-1.38,1.08,-1.17,0.51,50.05,18.89,13.86,-37.07,-4.51,0.996085222760073,1.0,0
-17.36,1.99,-0.3,0.46,-0.41,0.44,47.89,32.17,21.15,-37.68,-4.37,0.9960373474319622,3.0,1
-40.92,9.05,-12.14,0.81,-0.88,0.86,75.67,21.23,1.3,-45.0,0.99,0.9959298278814233,1.0,0
22.24,-78.5,-38.4,-0.2,0.17,-0.01,55.11,17.47,10.4,-33.96,-5.82,0.9957863373706688,1.0,0
-9.08,15.87,10.31,-0.18,0.07,0.09,55.29,17.29,9.18,-34.53,-3.67,0.9957187589780183,1.0,1
-8.84,-9.77,-13.94,0.31,-0.18,0.63,46.81,13.53,7.28,-38.65,-5.11,0.9956828650700723,1.0,0
1.44,-19.31,-14.21,0.29,0.55,-0.39,0.0,0.0,0.0,23.19,-45.2,0.9953331947355765,1.0,0
1.18,-19.07,-14.0,0.32,0.63,-0.34,0.0,0.0,0.0,23.35,-45.12,0.9953331947355765,1.0,0
-8.42,-9.85,-11.59,-0.36,-0.36,0.64,30.71,6.45,13.21,-8.85,-33.17,0.9949082775025493,1.0,0
-8.02,-5.8,-3.87,0.23,-0.35,-0.07,56.19,18.19,12.48,-37.18,-5.32,0.9943700069306397,1.0,0
-8.69,-2.62,6.96,2.27,-2.4,0.96,60.88,16.75,-13.17,-42.31,59.66,0.9930886689208388,1.0,0
-17.54,-0.56,-4.48,-1.04,-1.56,0.19,50.78,33.6,22.19,-35.52,-10.67,0.9927825071181248,1.0,1
-24.43,5.59,-21.12,0.66,-0.76,0.17,51.86,37.54,21.84,-34.88,-2.8,0.9924019849514831,1.0,0
7.38,21.33,40.15,-0.15,-0.12,-0.71,55.83,18.89,13.52,-34.87,-6.23,0.9918556394124027,1.0,0
-6.64,-14.13,-3.82,2.04,-2.93,0.28,32.49,8.24,-3.6,-5.44,-15.33,0.9916602507002508,1.0,0
-8.18,-42.14,-7.05,0.38,0.71,0.85,30.71,6.45,13.21,-8.73,-33.05,0.9909901866037746,1.0,0
10.96,-78.5,4.23,0.06,0.01,-0.09,54.38,19.26,14.21,-34.13,-7.24,0.9906702856214716,2.0,1
-11.28,-2.54,-17.91,0.21,-1.23,1.12,80.9,25.71,-0.95,-43.16,-2.16,0.9900219746261971,1.0,1
-8.59,-2.21,-6.05,-0.24,0.04,0.0,60.16,34.67,19.76,-35.85,-5.16,0.9899517575349279,1.0,0
-5.9,-7.71,-13.96,-0.17,0.33,0.18,50.6,21.23,14.38,-37.27,-3.17,0.9896648688597867,1.0,0
10.5,-45.18,-28.13,0.19,0.4,0.5,60.52,36.83,20.8,-34.39,-6.11,0.9890917515618274,2.0,0
-6.48,-3.29,-6.57,0.78,-1.19,0.06,29.49,10.3,38.47,-23.95,-52.91,0.9879569411736657,1.0,0
-6.3,-3.18,-8.17,0.71,-1.21,0.09,20.29,6.18,42.12,-22.85,-54.73,0.9879569411736657,1.0,0
-6.3,-3.18,-8.17,0.71,-1.21,0.09,20.29,6.18,42.12,-23.17,-54.14,0.9879569411736657,1.0,0
-3.92,-2.06,-9.26,0.82,-1.56,0.15,-7.3,-2.59,34.32,-8.48,-75.56,0.9879222731004513,1.0,0
-3.92,-2.06,-9.26,0.82,-1.56,0.15,-7.3,-2.59,34.32,-9.03,-74.85,0.9879222731004513,1.0,0
-6.48,-3.29,-6.57,0.78,-1.19,0.06,29.49,10.3,38.47,-24.67,-51.74,0.9878094722733917,1.0,0
-3.87,0.08,12.82,-1.18,1.28,-0.53,47.35,16.93,10.22,-38.45,-1.38,0.985441078552918,1.0,0
-8.57,-8.18,13.32,0.63,-0.31,-0.05,0.0,0.0,0.0,-17.18,23.24,0.985164722413521,1.0,0
-12.91,-7.44,-13.44,-0.09,0.0,0.49,47.17,17.82,5.54,-34.6,-2.52,0.9841658915490367,1.0,0
-16.76,-10.74,-3.62,1.43,-0.56,1.5,50.96,18.01,10.22,-36.21,-2.93,0.9835993116511974,1.0,1
1.66,-9.28,-0.97,0.15,0.07,0.06,53.12,16.93,12.65,-40.31,-4.14,0.9830453478355444,1.0,0
-21.68,-12.71,8.33,0.66,-0.08,0.0,29.11,-24.55,-10.29,-29.19,1.71,0.9826165748437228,1.0,0
-10.05,-11.92,-0.98,-0.08,-0.01,0.0,89.56,22.13,2.5,-41.38,0.09,0.9815925638822279,1.0,0
-4.66,-6.03,-7.53,0.63,-0.09,-0.12,33.82,22.13,32.59,-11.32,-37.39,0.9808589143471218,1.0,0
-4.66,-6.03,-7.53,0.63,-0.09,-0.12,33.82,22.13,32.59,-11.45,-37.61,0.9808589143471218,1.0,0
-4.82,-6.27,-7.86,0.69,-0.25,-0.15,33.82,22.13,32.59,-11.57,-37.8,0.980790962037525,1.0,0
-15.47,-7.6,-20.82,0.9,-0.94,0.56,90.1,20.87,4.42,-44.04,1.07,0.9788808811596198,2.0,1
-5.0,-6.11,-7.05,0.74,-0.36,-0.19,32.56,19.8,33.11,-12.14,-39.94,0.9785298760061601,1.0,0
-6.73,-4.12,-6.15,0.59,-0.79,0.14,38.33,14.42,32.4,-28.77,-41.55,0.9775575315698999,1.0,0
-6.73,-4.12,-6.15,0.59,-0.79,0.14,38.33,14.42,32.4,-29.16,-40.54,0.9775575315698999,1.0,0
-14.86,3.6,-8.25,2.09,-0.73,0.86,89.56,22.13,2.5,-43.05,0.49,0.9774174479382067,1.0,0
-0.53,-0.14,1.27,0.52,-0.54,0.77,83.61,24.46,-1.47,-43.47,3.39,0.9770061664603036,2.0,1
-3.97,-9.78,1.01,1.51,-0.26,0.78,0.0,0.0,0.0,-23.67,17.3,0.9734907106245424,1.0,0
40.35,-36.58,-41.82,0.37,0.63,0.22,85.41,21.23,1.99,-40.88,-0.36,0.9729638486762495,2.0,1
-3.25,-2.7,-9.86,0.74,-0.55,-0.1,15.78,2.77,39.52,-9.98,-64.9,0.9722326740572066,1.0,0
-3.25,-2.7,-9.86,0.74,-0.55,-0.1,15.78,2.77,39.52,-9.91,-65.39,0.9714828271201478,1.0,0
-3.07,-2.62,-10.67,0.72,-0.55,-0.16,15.78,2.77,39.52,-9.85,-65.84,0.9714828271201478,1.0,0
-4.8,-4.24,-9.4,0.56,-0.69,0.03,20.29,6.18,37.61,-11.96,-58.9,0.9713530832601903,1.0,0
-4.54,-3.78,-9.41,0.66,-0.8,0.03,20.29,6.18,37.61,-11.8,-59.26,0.9713530832601903,1.0,0
2.18,-16.64,-7.38,0.22,-1.12,-0.21,-36.76,29.21,-16.47,26.37,-33.35,0.9709774416781137,1.0,0
-4.82,-6.27,-7.86,0.69,-0.25,-0.15,33.82,22.13,32.59,-11.68,-38.15,0.9703685416259071,1.0,0
-49.42,30.95,43.44,0.09,0.3,-0.19,51.5,17.11,8.66,-35.84,-7.32,0.9698146941430509,1.0,0
-11.57,-9.83,-10.67,1.96,-3.01,0.04,0.0,0.0,0.0,-17.44,-42.31,0.9686897859703109,1.0,0
-24.05,22.61,13.06,-0.59,-0.04,-0.08,56.19,17.11,11.44,-34.78,-3.45,0.9679923018380769,1.0,0
-9.67,-3.86,0.08,-0.31,0.36,-0.48,48.25,13.53,7.62,-39.53,3.5,0.9678516432437524,1.0,0
-11.52,-3.82,-3.93,-0.17,-0.71,-0.19,81.62,17.47,2.16,-44.4,-3.31,0.9650910641400183,1.0,0
-4.36,-3.51,-8.6,0.69,-0.75,0.01,20.29,6.18,37.61,-11.38,-60.25,0.9642471905489689,1.0,0
-4.36,-3.51,-8.6,0.69,-0.75,0.01,20.29,6.18,37.61,-11.18,-60.75,0.9642471905489689,1.0,0
25.0,-78.5,-24.84,0.08,-0.32,0.4,48.43,12.63,5.72,-35.71,1.84,0.9639821013367462,1.0,1
0.13,-11.15,-64.56,0.08,-0.53,-0.07,48.61,16.75,11.78,-36.23,-0.85,0.9603315806568943,1.0,0
36.78,-2.31,7.46,0.01,-0.06,0.11,83.61,20.52,0.6,-41.05,1.17,0.9595816889298886,1.0,1
-4.67,0.62,-3.38,-1.48,1.31,-0.48,50.05,14.96,8.32,-37.27,-2.84,0.9541016239119612,1.0,0
-12.51,-10.72,-10.53,2.13,-3.31,0.02,0.0,0.0,0.0,-17.47,-42.24,0.9518650650555047,1.0,0
-2.64,-7.34,-13.85,-0.28,-0.22,0.06,83.25,23.38,-1.82,-44.8,5.16,0.9506964266802028,1.0,0
-19.54,-5.31,-8.13,0.23,0.73,0.13,55.65,35.57,20.63,-34.33,-3.14,0.9501801897434597,1.0,0
-13.49,-1.11,4.04,0.23,0.49,0.2,56.73,17.29,9.88,-37.42,-6.05,0.9499346861269646,1.0,0
6.51,-10.32,-2.74,0.07,-0.16,-0.06,82.17,17.64,-0.78,-42.69,0.93,0.9478934419346943,1.0,0
-11.06,-1.79,0.45,0.52,-1.19,0.03,70.62,-7.07,-19.14,-56.55,36.8,0.9451602995462998,1.0,0
-6.71,-5.09,-5.96,0.13,-0.72,0.78,47.35,16.93,10.22,-39.39,0.96,0.9447664578682664,3.0,1
-8.86,-6.56,-7.24,0.42,-0.77,-0.05,58.35,17.11,11.44,-36.19,-7.14,0.9426588132504062,1.0,0
1.6,-33.33,13.57,4.55,-2.83,1.73,0.0,0.0,0.0,1.58,5.45,0.9344577277712556,1.0,0
-10.29,2.04,-1.4,0.32,-0.96,-0.27,53.84,-26.25,2.86,-75.04,44.95,0.9337348531838017,1.0,0
-9.56,-4.15,-0.71,0.02,0.08,0.03,57.45,10.84,10.57,-41.34,-9.51,0.9318809032520252,1.0,0
-10.3,1.83,-2.29,0.66,-1.48,-0.25,53.84,-26.25,2.86,-75.27,44.62,0.9282018907689493,1.0,0
-11.64,-4.84,-2.12,0.41,-0.49,0.03,56.91,17.47,13.17,-35.94,-4.11,0.9276146218257442,1.0,0
-10.3,1.83,-2.29,0.66,-1.48,-0.25,53.84,-26.25,2.86,-75.71,43.27,0.9259664961430591,1.0,0
-18.13,-5.24,6.34,1.05,-1.06,0.91,48.07,21.95,14.73,-35.19,-5.81,0.923089218797653,1.0,0
-4.98,1.21,8.83,-0.22,0.26,-0.02,50.6,1.52,-32.07,-29.62,82.4,0.9159312424447407,1.0,0
-7.25,-0.37,3.42,-0.62,1.06,0.02,51.86,17.47,9.69,-35.13,-8.11,0.9158522090231739,1.0,0
23.24,-34.84,-11.56,-0.01,-0.01,0.49,83.61,20.16,-0.08,-41.1,1.23,0.9131871955047539,2.0,1
-5.55,-4.76,2.08,-0.55,0.86,0.08,51.86,17.47,9.69,-34.95,-8.49,0.9123963422628042,1.0,0
-2.61,-2.44,-10.57,0.73,-0.66,-0.22,15.78,2.77,39.52,-9.62,-67.71,0.9057602648605896,1.0,0
-2.4,-2.13,-10.01,0.72,-0.62,-0.26,15.78,2.77,39.52,-9.51,-68.46,0.9057602648605896,1.0,0
-2.61,-2.44,-10.57,0.73,-0.66,-0.22,15.78,2.77,39.52,-9.57,-68.05,0.9057602648605896,1.0,0
28.96,-7.75,-39.21,0.35,0.86,0.17,86.49,24.1,3.03,-41.45,-1.73,0.9049408313999471,2.0,1
1.99,-13.27,2.41,0.09,-0.04,0.42,80.72,19.8,-2.5,-43.17,-2.87,0.9006323908622172,1.0,0
-36.65,78.66,29.4,-0.38,-0.28,0.4,86.31,22.85,3.2,-42.92,3.07,0.8879541862126302,1.0,0
-1.55,18.8,-32.85,0.51,0.77,-0.02,81.62,19.98,-1.99,-41.58,-2.15,0.8721495821293711,1.0,0
31.12,9.94,-30.98,-0.31,0.22,-0.57,53.3,18.19,9.01,-34.21,-5.56,0.8642490395685231,1.0,1
