v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_xgboost,anomaly_vote_count,GERCEK_ETIKET_label
24.04,-26.83,-34.85,-1.74,0.08,2.4,0.0,0.0,0.0,-14.09,-34.62,0.797455412111628,5.0,1
-11.43,-2.84,7.17,1.54,0.86,0.23,82.89,21.59,-0.43,-41.38,2.03,0.795592213632875,4.0,0
-31.74,5.99,17.22,0.22,0.17,0.21,84.33,23.03,2.34,-41.85,2.16,0.79525774275545,2.0,0
-24.31,1.77,5.59,1.3,-0.62,1.43,52.04,16.93,12.3,-37.79,-6.72,0.7926555246192769,5.0,1
5.29,-0.89,-3.05,0.05,-0.59,0.46,84.87,23.56,1.47,-43.5,2.69,0.789061084771222,7.0,1
-17.29,-0.39,1.04,0.14,0.08,0.34,55.47,32.17,18.72,-35.8,-5.85,0.7865874126083373,7.0,1
44.99,-36.71,-18.67,-0.11,-0.19,0.1,0.0,0.0,0.0,-8.34,-31.61,0.7861226602672955,3.0,0
18.2,-25.56,18.78,0.93,-0.11,-0.11,30.0,7.16,12.52,-6.43,-28.77,0.7861226602672955,3.0,0
12.15,-55.21,-71.92,2.17,-1.67,-1.92,0.0,0.0,0.0,-8.0,-32.78,0.7861226602672955,3.0,1
34.21,-28.57,-16.45,-0.1,-0.12,0.05,0.0,0.0,0.0,-13.16,-35.41,0.7861226602672955,3.0,0
29.37,-26.44,-13.5,-0.09,-0.05,0.02,0.0,0.0,0.0,-7.42,-31.87,0.7861226602672955,3.0,0
23.15,-18.3,-13.47,-0.06,0.0,0.01,0.0,0.0,0.0,-13.58,-34.82,0.7861226602672955,3.0,0
26.8,-26.37,-15.3,-0.04,-0.09,0.01,0.0,0.0,0.0,-8.05,-30.95,0.7861226602672955,3.0,0
12.83,-16.44,-14.31,-0.09,0.07,0.0,0.0,0.0,0.0,-13.47,-34.75,0.7861226602672955,2.0,0
15.48,-17.5,-14.74,-0.06,0.03,0.0,0.0,0.0,0.0,-13.37,-35.27,0.7861226602672955,2.0,0
6.71,-9.05,6.47,0.3,-0.24,0.51,77.11,18.01,2.68,-44.49,-0.68,0.7854382786329722,9.0,1
-47.58,41.88,41.58,0.91,-0.25,0.24,48.79,20.16,9.18,-36.78,-0.69,0.785126189596334,4.0,0
-60.39,73.91,44.44,0.93,-0.3,0.48,49.51,18.01,14.04,-35.71,-5.3,0.7809147530142924,4.0,0
-42.45,58.66,-18.22,1.99,1.8,0.27,56.19,38.61,21.15,-36.82,-6.58,0.7806675952537332,4.0,0
-43.27,-69.2,-8.1,0.91,-0.48,0.37,53.12,16.21,11.61,-33.94,-7.16,0.7793426381547549,3.0,0
-17.96,10.56,-2.24,0.74,-0.09,1.09,55.65,18.72,12.3,-37.8,-2.69,0.7786696868188014,5.0,1
-42.9,32.81,44.13,1.39,1.46,0.39,50.42,34.67,20.8,-37.0,-5.48,0.7784534686616826,4.0,0
-17.05,3.58,-4.4,1.3,-0.56,1.24,52.94,16.39,10.05,-45.22,-3.26,0.7778290512104298,8.0,0
-24.43,5.59,-21.12,0.66,-0.76,0.17,51.86,37.54,21.84,-34.49,-2.97,0.7747903273344215,7.0,0
-10.02,-1.94,0.28,0.03,0.27,2.51,0.0,0.0,0.0,-10.5,-32.4,0.7743165384747733,4.0,1
-16.12,-6.03,2.27,0.24,-0.48,0.34,49.69,36.47,21.84,-38.09,-3.06,0.7734227609556568,7.0,0
-18.17,4.28,2.73,-0.01,-0.69,0.65,64.13,36.47,18.03,-38.18,-1.15,0.7733249750523266,4.0,1
-28.64,6.39,-11.08,0.83,-0.65,0.37,51.86,16.75,11.44,-35.36,-6.99,0.7731067820269031,2.0,0
-31.72,-0.04,11.51,0.72,-0.89,0.1,46.81,34.67,20.45,-34.88,-3.36,0.7728434064084477,7.0,0
-31.74,5.99,17.22,0.22,0.17,0.21,84.33,23.03,2.34,-41.47,1.84,0.7727630950973895,2.0,0
-15.44,-5.62,-2.47,0.44,-0.28,0.41,51.14,37.54,18.72,-37.73,-1.99,0.7691669197590063,7.0,0
-0.85,-4.96,-16.34,0.17,0.56,-0.01,46.99,18.37,11.26,-36.96,0.26,0.7674147328167756,4.0,0
-12.89,-4.76,-4.16,1.23,0.06,0.49,58.35,38.26,20.8,-37.28,-3.76,0.7660419001225316,8.0,1
-8.73,-3.1,-8.69,-0.37,0.14,-0.99,0.0,0.0,0.0,-15.63,-36.42,0.764317361336567,6.0,0
-15.37,-4.79,-7.88,0.56,-0.95,0.38,55.65,37.0,22.71,-36.83,-6.36,0.7640046140104938,3.0,0
-13.14,0.67,4.45,-1.27,0.13,0.66,52.58,16.75,10.74,-36.0,-4.19,0.7632426140673461,4.0,0
-9.48,-10.11,-8.85,1.6,-1.83,1.04,52.94,19.26,13.52,-38.09,-2.39,0.7617876148827273,6.0,0
-18.77,3.75,7.28,-0.05,0.46,0.32,53.48,30.91,18.55,-36.46,-8.48,0.7592340503202429,4.0,0
-37.27,4.28,15.81,0.71,-1.08,0.56,83.61,23.03,5.11,-41.79,3.97,0.7587129843102698,2.0,0
-6.42,-7.74,-7.81,-0.61,-0.5,0.45,46.27,14.78,7.1,-39.94,-2.07,0.7561978399129862,5.0,1
20.0,-40.46,-11.36,0.85,-0.32,0.6,0.0,0.0,0.0,-10.9,-34.52,0.755079226629603,7.0,0
19.55,-34.89,-11.65,1.87,-1.09,0.17,0.0,0.0,0.0,-10.51,-33.83,0.755079226629603,6.0,0
6.61,-45.94,-6.96,1.59,-0.81,0.4,0.0,0.0,0.0,-8.95,-33.37,0.755079226629603,6.0,0
-11.28,-2.54,-17.91,0.21,-1.23,1.12,80.9,25.71,-0.95,-43.79,-1.97,0.7526881398685517,7.0,0
-9.91,-3.84,-2.56,-0.01,-0.56,-0.09,61.78,34.85,20.97,-36.13,0.15,0.7498813732516058,3.0,0
-6.96,-43.39,-9.66,-0.3,0.45,-0.31,0.0,0.0,0.0,-14.99,-40.43,0.7498029769643582,7.0,0
22.66,-40.68,-24.36,4.8,-2.11,2.69,0.0,0.0,0.0,-8.19,-31.67,0.7493836465943247,4.0,0
5.36,-59.1,-40.5,4.38,-2.3,-0.73,0.0,0.0,0.0,-7.92,-32.24,0.7493836465943247,3.0,0
24.5,-14.39,-17.63,3.23,-0.91,-2.18,0.0,0.0,0.0,-3.55,-24.98,0.7472193704658445,3.0,1
-16.64,-0.2,1.08,-0.03,0.25,0.35,51.68,36.65,17.51,-37.46,-5.99,0.7471726917604605,4.0,0
-24.96,12.96,-23.14,0.5,-0.38,0.61,47.71,19.44,13.34,-35.56,-6.06,0.7463515654571596,4.0,0
-15.75,-20.77,-5.23,1.15,-0.43,0.9,49.51,19.44,9.52,-37.88,0.22,0.7462193091252382,6.0,0
-14.81,-12.48,-15.31,0.3,-0.56,0.64,47.89,18.54,11.78,-37.36,-4.96,0.7462193091252382,5.0,0
-15.37,-2.37,-8.24,0.73,-0.62,0.47,49.51,30.91,19.93,-37.33,-4.0,0.7462193091252382,7.0,0
31.96,18.93,-35.17,0.33,-0.01,-0.29,0.0,0.0,0.0,-8.45,-31.76,0.7414586796210049,3.0,1
-30.5,5.22,-10.88,0.48,-0.44,0.41,54.74,17.82,14.21,-36.38,-5.18,0.7401589768985292,3.0,0
0.27,-14.05,-6.06,0.57,0.35,0.06,79.09,21.05,-0.6,-43.11,1.71,0.7365937411635864,7.0,0
1.59,-9.35,-1.51,0.69,0.85,-0.16,83.97,20.16,1.64,-46.22,12.5,0.7359821902785612,9.0,0
-1.33,-11.36,-6.63,0.4,0.85,0.07,81.08,21.59,1.99,-44.67,2.67,0.7357190540380821,8.0,1
-6.52,-8.58,9.61,0.55,0.43,-0.04,54.74,34.67,20.11,-34.7,-5.09,0.7355489161414066,3.0,0
-25.53,7.12,-4.38,1.41,-0.27,0.84,53.84,19.07,11.96,-36.07,-4.36,0.7349419732824256,4.0,0
-1.08,-4.93,-17.38,-0.35,0.83,-0.03,48.25,19.26,7.62,-38.69,-0.24,0.7335778778843176,3.0,1
-10.09,-4.66,0.36,0.01,-0.27,-0.18,84.87,19.98,6.32,-42.1,2.06,0.7306863714637515,6.0,0
-39.99,45.69,46.76,-1.02,1.23,0.3,55.11,32.17,16.64,-37.48,-4.24,0.7306621942881423,5.0,0
-45.34,5.32,-6.46,1.39,-0.59,0.61,52.4,18.01,10.92,-36.5,-2.8,0.7296572855435152,4.0,0
75.61,-54.61,-14.31,-0.31,-0.41,0.23,0.0,0.0,0.0,-7.95,-31.47,0.7273168272244573,3.0,0
60.95,-34.0,25.39,0.36,-0.12,0.32,0.0,0.0,0.0,-13.26,-35.13,0.7273168272244573,3.0,0
65.59,-48.64,13.98,0.1,0.04,0.04,0.0,0.0,0.0,-13.43,-34.66,0.7273168272244573,3.0,0
70.8,-43.64,-7.85,0.43,-0.41,0.42,0.0,0.0,0.0,-13.48,-34.85,0.7273168272244573,3.0,1
77.59,-23.02,13.68,-0.15,0.45,0.8,0.0,0.0,0.0,-7.82,-32.22,0.7273168272244573,3.0,1
68.85,-60.2,-36.03,0.05,-0.01,-0.03,30.0,6.45,13.9,-6.36,-30.93,0.7273168272244573,3.0,1
69.15,-60.54,-29.12,0.21,0.54,-0.34,28.04,5.55,13.38,-7.81,-32.97,0.7273168272244573,3.0,1
77.59,-36.34,7.99,-0.45,-0.22,1.34,0.0,0.0,0.0,-7.73,-31.08,0.7273168272244573,3.0,1
78.9,-75.12,-32.87,0.61,0.0,-0.26,28.22,5.73,14.93,-6.6,-33.16,0.7273168272244573,3.0,1
78.02,-71.13,4.43,-0.57,-0.51,0.38,0.0,0.0,0.0,-13.79,-34.88,0.7273168272244573,3.0,0
69.71,-55.15,-9.75,-0.08,-0.44,0.31,0.0,0.0,0.0,-13.23,-34.29,0.7273168272244573,3.0,0
-14.8,-4.2,-2.16,1.21,0.23,0.77,52.76,19.8,12.3,-35.82,-3.87,0.7243298688358302,4.0,1
-34.18,26.67,40.24,-0.43,0.0,-0.08,55.65,36.65,22.36,-36.85,-4.02,0.7241974928149205,3.0,0
-2.84,-8.86,-18.12,-0.07,-0.56,0.19,58.35,35.75,20.11,-36.46,-5.8,0.7239590125060031,7.0,1
10.49,-5.55,-12.01,-0.51,-0.67,-0.27,46.27,16.93,11.61,-32.8,-7.36,0.7225286692529462,8.0,0
-10.92,-10.3,-12.65,0.62,-0.6,0.63,83.07,18.54,0.08,-43.43,-0.44,0.7206873140145332,7.0,1
-16.11,-3.61,12.17,1.34,-0.24,0.46,45.18,18.72,8.84,-35.83,-1.89,0.7206646927957703,5.0,0
44.99,-66.9,-27.25,-0.32,0.17,-0.51,57.09,18.01,12.65,-33.37,-6.0,0.7195756426924637,6.0,1
-25.09,-1.34,1.72,0.86,-0.51,0.51,55.11,35.75,19.76,-38.5,-5.42,0.7179273457919596,5.0,0
-23.73,-19.69,-3.48,0.48,-0.53,0.55,47.89,16.39,9.01,-35.27,-0.12,0.7176673813096669,4.0,0
-60.39,73.91,44.44,0.93,-0.3,0.48,49.51,18.01,14.04,-37.61,-2.4,0.7160886835557804,5.0,0
-5.05,-68.88,20.71,-0.02,-1.11,0.71,81.08,21.95,2.68,-43.01,2.18,0.7135129166859915,9.0,0
-43.27,-69.2,-8.1,0.91,-0.48,0.37,53.12,16.21,11.61,-34.05,-7.59,0.7103581543359581,3.0,0
-15.56,3.69,-21.55,1.05,-0.98,1.12,80.9,19.98,1.12,-44.36,-1.3,0.7083209280684143,7.0,0
-10.31,3.7,-5.23,0.87,-0.87,0.96,77.66,22.85,0.08,-43.55,2.85,0.7059289436399516,5.0,1
-9.23,78.4,2.31,0.31,-0.42,0.94,54.74,17.82,11.44,-36.79,-1.74,0.7056036289701212,4.0,0
32.25,-71.98,17.12,-0.35,-0.36,-0.24,57.09,18.01,12.65,-31.99,-6.06,0.7047692171891341,3.0,0
-36.2,30.53,28.73,0.43,-0.11,0.67,46.27,17.29,6.76,-37.05,0.32,0.7046871105432534,4.0,0
-5.05,-0.79,14.55,1.64,-1.46,1.02,84.87,20.7,-0.26,-45.6,11.52,0.70378399728306,6.0,1
-28.06,-7.23,11.37,0.38,-1.1,0.73,83.25,22.31,-1.47,-43.41,5.09,0.7027898605473677,4.0,0
-31.19,-3.87,-31.86,0.78,-0.1,0.73,84.87,22.13,2.86,-43.1,0.39,0.7022412660701168,3.0,0
-37.1,13.4,43.75,-0.4,0.0,-0.48,50.05,17.82,13.17,-33.84,-5.02,0.7016295356516093,3.0,0
3.53,-11.92,-6.99,-0.76,1.23,-0.17,53.3,14.6,13.17,-33.8,-5.64,0.7013536525338907,7.0,0
0.35,47.72,-23.66,0.37,1.86,0.55,29.28,6.09,11.84,-6.59,-33.6,0.6995315073780781,3.0,1
-6.47,-4.31,-5.52,0.1,-0.67,1.57,28.39,6.63,13.38,-7.01,-31.38,0.6995315073780781,3.0,0
-31.42,36.72,13.61,0.54,-0.32,0.48,53.12,19.8,14.38,-35.57,-6.59,0.6992891371770454,3.0,0
-5.08,-11.2,-15.56,0.0,-0.83,-0.07,59.07,35.75,21.84,-36.47,-7.38,0.6989635232847446,7.0,1
-16.97,-1.28,2.77,-0.79,0.03,0.25,54.74,37.54,20.8,-34.13,-2.95,0.6987536486439986,4.0,0
-37.08,2.96,-6.45,0.88,-0.38,0.69,51.86,18.54,10.74,-37.13,-2.18,0.6972634010523655,4.0,0
-42.9,32.81,44.13,1.39,1.46,0.39,50.42,34.67,20.8,-37.51,-5.4,0.6935176144787769,5.0,0
-3.21,-8.9,-1.4,-0.07,-0.48,0.1,77.66,22.85,0.08,-44.4,4.17,0.6928365841361224,3.0,0
12.49,10.11,-25.36,-0.81,-0.54,-2.14,0.0,0.0,0.0,-8.57,-33.78,0.6927799114002265,6.0,0
1.72,15.47,-25.45,-1.24,0.19,-1.77,0.0,0.0,0.0,-17.45,-35.48,0.6927799114002265,7.0,0
-3.63,47.66,-44.39,-0.47,-0.72,-2.14,0.0,0.0,0.0,-13.03,-36.73,0.6927799114002265,7.0,0
3.63,10.38,-20.31,-0.98,-0.9,-3.02,0.0,0.0,0.0,-7.63,-31.65,0.6927799114002265,6.0,0
-15.19,0.52,5.14,0.41,-0.66,0.33,55.65,35.93,23.4,-37.18,-3.34,0.6915168335081292,3.0,0
-36.95,13.67,11.89,0.44,-0.42,0.28,54.2,18.01,12.3,-37.05,-4.08,0.6913033681977382,3.0,0
-36.92,29.64,10.66,0.31,-0.41,0.57,52.4,17.29,12.3,-36.72,-5.21,0.6913033681977382,3.0,0
77.59,-65.71,-0.44,-0.92,-0.8,0.45,0.0,0.0,0.0,-8.05,-31.47,0.690300613854898,3.0,0
-36.2,19.52,17.63,0.91,-0.37,0.74,54.74,21.05,15.94,-35.48,-6.08,0.6892645261288542,3.0,0
-11.92,-3.29,-4.03,0.73,-0.66,0.11,50.78,33.6,22.19,-36.22,-9.9,0.6891401692701515,9.0,0
-1.05,-8.07,-13.62,-0.56,0.82,-0.19,52.76,19.8,12.3,-35.96,-4.84,0.6875398676539014,4.0,0
78.02,-78.82,34.65,-0.65,0.78,2.13,0.0,0.0,0.0,-14.05,-34.08,0.686007190315964,3.0,1
-11.46,-23.64,-12.37,1.36,-0.94,2.55,0.0,0.0,0.0,-15.39,-34.9,0.6851566205215748,6.0,1
7.65,0.54,29.58,0.67,-0.09,-0.54,30.0,7.16,13.9,-6.7,-31.96,0.6837466842409998,4.0,0
-52.08,76.02,26.96,0.41,-0.4,0.56,52.58,17.47,12.13,-36.09,-4.31,0.681137404454525,3.0,0
-28.14,31.78,-4.38,0.37,-0.28,0.56,52.4,17.29,12.65,-36.53,-5.99,0.681137404454525,3.0,0
-36.24,22.13,8.25,0.5,-0.32,0.77,52.58,18.54,15.6,-35.74,-7.88,0.681137404454525,3.0,0
12.82,6.21,-30.28,-0.57,-0.7,-2.73,0.0,0.0,0.0,-17.3,-34.9,0.6808257343293452,8.0,0
-10.64,7.71,-1.35,0.82,-0.59,0.47,89.74,21.59,3.72,-41.95,0.57,0.6774040655357055,3.0,0
-31.56,-10.46,-1.68,0.28,-0.45,0.44,46.45,21.05,10.4,-35.89,-4.37,0.6736425997046674,6.0,0
-9.48,-8.89,-3.26,0.36,-0.77,0.87,48.25,17.47,10.74,-38.46,-1.75,0.6735841316339493,4.0,0
-13.46,-5.9,-6.68,0.26,-1.17,0.89,84.69,19.8,-0.08,-42.69,3.8,0.6734771296785304,3.0,0
-7.86,-21.46,-15.62,1.2,-0.68,2.03,0.0,0.0,0.0,-18.15,-34.76,0.6703483398389286,5.0,1
-5.51,-17.62,-27.3,0.46,-0.66,2.33,0.0,0.0,0.0,-9.31,-31.2,0.6688503124630648,5.0,1
-20.7,5.29,-0.73,-0.28,0.17,0.32,53.84,34.85,23.05,-35.86,-8.21,0.6683993243556619,4.0,0
-5.54,-14.52,-30.31,0.83,-0.91,1.83,0.0,0.0,0.0,-13.61,-34.41,0.6678136262920801,6.0,1
-20.49,-5.8,3.95,0.63,-0.31,0.41,53.84,38.79,17.51,-37.74,-0.65,0.6647543159101076,5.0,0
-16.11,-3.61,12.17,1.34,-0.24,0.46,45.18,18.72,8.84,-36.17,-0.98,0.6630911775750712,3.0,0
-16.8,2.8,-10.34,0.65,-0.4,1.01,51.68,17.64,12.3,-37.27,-5.04,0.6624124213231918,5.0,0
-29.68,25.02,-10.06,0.51,-0.23,0.83,50.42,17.11,12.48,-37.94,-5.38,0.6624124213231918,3.0,0
-62.92,6.01,12.4,0.37,-0.27,0.13,56.91,18.54,13.52,-35.49,-5.42,0.6607227718772769,3.0,0
-6.22,-6.45,-0.74,1.46,-0.51,1.24,55.11,18.54,10.4,-35.17,-3.68,0.6597489224250784,5.0,1
1.14,-20.55,12.47,-0.41,0.49,-0.11,51.5,17.82,12.82,-39.38,-3.8,0.659503739532824,5.0,0
1.52,-11.03,1.21,0.05,-0.13,0.0,46.27,14.78,7.1,-39.41,-2.21,0.6587621465621583,4.0,0
-15.53,12.79,9.86,-0.25,-1.22,0.51,81.08,21.59,1.99,-44.39,2.59,0.6585958985575981,5.0,0
-31.66,14.77,-7.15,-0.66,0.12,0.34,83.07,18.54,0.08,-42.7,0.01,0.6581917686890615,3.0,0
-16.23,-7.96,1.2,0.86,-0.65,0.86,48.97,18.54,11.78,-37.23,-6.77,0.6551346127088761,7.0,0
-11.33,5.18,-5.73,0.76,-0.44,1.04,55.65,17.64,11.61,-37.87,-1.93,0.6549049893850829,4.0,0
1.2,-15.45,-0.32,-0.82,1.07,-0.08,58.35,17.11,11.44,-36.69,-7.07,0.654518812864771,6.0,1
-7.31,-2.54,-8.19,-1.01,0.43,-0.1,78.38,23.92,-2.34,-42.91,1.94,0.6544514878089286,4.0,0
-23.4,0.44,3.4,0.55,-0.9,1.11,53.12,16.93,12.3,-37.15,-6.0,0.6521203652309474,5.0,1
19.47,-6.94,3.42,1.14,1.21,0.1,55.65,35.57,20.63,-34.57,-2.45,0.6507209017368368,5.0,0
-45.1,-11.46,-12.29,0.49,-1.07,0.28,54.74,35.03,19.76,-35.55,-4.04,0.6504384357247692,5.0,0
-15.39,-2.54,-0.18,-0.1,-0.9,0.22,61.42,35.21,19.93,-37.38,-3.56,0.6482566850040171,4.0,1
-12.91,-7.44,-13.44,-0.09,0.0,0.49,47.17,17.82,5.54,-34.37,-2.04,0.6444142495724859,5.0,0
0.41,-17.12,-7.69,-0.36,0.93,0.09,54.93,17.29,12.65,-34.02,0.79,0.6439380070885804,3.0,0
6.02,-10.16,-5.4,-0.55,0.64,-0.15,53.48,16.93,12.65,-35.25,-6.67,0.6437707417276208,3.0,0
-9.1,-5.32,-4.37,0.06,-0.47,-0.02,87.94,21.95,3.38,-40.37,-1.41,0.642900842161643,5.0,0
-15.54,-4.47,-8.82,1.0,-0.82,0.93,73.15,22.31,0.95,-43.69,-1.42,0.6424499737432282,6.0,0
-23.97,-6.53,-3.33,0.61,-0.24,0.37,55.65,36.65,22.36,-37.16,-3.78,0.6400703172805465,4.0,0
4.09,-6.66,-17.76,-1.82,0.56,-0.27,80.9,23.92,0.43,-44.48,2.01,0.6388140616607745,8.0,0
-49.11,64.34,9.85,0.61,0.17,0.6,46.63,18.37,10.57,-37.86,-0.97,0.6377630128112101,3.0,0
-9.99,-12.14,3.84,0.59,-0.65,0.68,46.99,16.93,11.61,-38.65,-0.44,0.6366445790613092,4.0,0
-16.79,-63.59,-8.94,0.32,-1.09,0.24,53.12,16.93,12.3,-37.59,-4.86,0.6342862272385208,7.0,0
-29.02,-29.71,-5.31,-0.05,0.3,-0.23,54.38,19.62,13.86,-33.43,-6.27,0.6299668910336491,2.0,0
-23.28,-14.46,-35.88,1.2,1.52,0.32,53.84,34.85,23.05,-35.32,-8.03,0.6284361287195224,4.0,0
6.72,71.19,-37.08,0.14,0.47,-0.72,27.5,6.45,12.18,-5.95,-33.3,0.6278348710874793,3.0,0
-27.4,-31.68,-10.74,-0.68,-0.09,1.13,29.28,6.09,14.24,-7.58,-32.18,0.6273323568706716,5.0,0
-13.08,-2.5,-6.34,-0.04,-0.86,0.33,59.25,35.57,19.59,-36.35,-6.68,0.6260238570075659,4.0,1
-30.4,0.51,-31.25,0.35,-1.53,0.79,83.97,21.23,-2.5,-45.42,4.58,0.6253871115905321,6.0,0
0.18,-3.56,-8.47,-0.07,0.87,0.03,45.54,19.8,8.84,-38.64,-3.52,0.6253839996768398,4.0,1
2.43,-14.79,6.2,0.87,-0.52,0.45,73.15,22.31,0.95,-43.39,-0.57,0.6240035068873533,7.0,0
28.24,-34.79,-2.67,0.13,-0.13,0.15,47.89,16.39,9.01,-33.8,-1.63,0.6235259478245778,4.0,0
-6.29,-12.55,21.3,-0.92,0.73,-0.54,51.86,19.98,13.17,-33.21,-5.14,0.6232865100037552,3.0,0
-15.52,-12.69,-8.92,0.34,-0.33,0.3,52.76,19.8,12.3,-36.31,-3.77,0.6207869850194271,5.0,0
-15.56,3.69,-21.55,1.05,-0.98,1.12,80.9,19.98,1.12,-45.18,-0.93,0.6207783075677852,7.0,0
-61.3,73.45,16.16,0.74,1.2,0.46,46.45,14.6,8.66,-36.61,-0.93,0.6191883590490111,3.0,0
-15.6,78.88,-7.94,-0.9,-1.53,0.57,78.38,21.77,0.08,-43.94,3.6,0.6178716006457221,6.0,0
3.29,-73.24,-17.37,-0.44,0.08,0.42,0.0,0.0,0.0,-9.06,-30.49,0.6160301855628151,5.0,0
6.29,-30.14,12.33,-1.52,0.03,-1.45,0.0,0.0,0.0,-14.81,-33.96,0.6160301855628151,6.0,0
-0.28,-34.66,5.89,-0.98,0.63,-0.71,0.0,0.0,0.0,-9.83,-30.21,0.6160301855628151,6.0,0
1.17,-84.41,-10.26,0.42,-0.55,0.16,0.0,0.0,0.0,-14.67,-38.0,0.6160301855628151,7.0,0
-5.61,-28.98,-14.66,-0.68,0.15,-1.31,0.0,0.0,0.0,-10.58,-31.97,0.6160301855628151,5.0,0
2.06,-51.25,-18.48,2.16,-1.81,0.44,0.0,0.0,0.0,-10.9,-32.13,0.6160301855628151,6.0,0
0.14,-87.31,-4.68,-0.57,0.25,1.22,0.0,0.0,0.0,-7.07,-26.32,0.6160301855628151,7.0,0
-44.4,26.76,-12.95,0.78,-0.49,0.64,52.22,16.39,13.17,-35.96,-5.91,0.6155478987850072,3.0,0
-9.44,-5.0,-0.53,0.05,0.0,0.06,88.84,20.7,4.94,-41.2,-2.21,0.6130456807984452,2.0,0
-38.54,54.18,46.96,0.6,0.32,0.39,64.13,36.47,18.03,-36.83,-2.04,0.6107826014102355,4.0,0
0.18,-17.63,-1.97,-0.12,0.53,0.19,50.42,17.82,10.74,-38.35,-4.22,0.6097297572258487,4.0,1
34.54,31.36,-28.1,1.2,-0.22,0.16,0.0,0.0,0.0,-14.0,-34.95,0.6090549507105786,4.0,0
-2.34,-29.17,-0.9,0.62,-0.21,0.5,0.0,0.0,0.0,-16.71,-34.02,0.6086723648599116,8.0,0
-35.52,18.43,15.13,0.71,-0.88,0.54,86.86,23.74,-0.43,-43.62,1.28,0.6084571640591923,3.0,0
-26.59,3.94,15.21,0.37,-0.14,0.47,54.38,35.75,19.76,-35.79,-5.34,0.6078976778840184,5.0,0
-43.57,44.24,33.36,0.52,0.23,-0.13,55.65,35.93,23.4,-36.27,-4.75,0.6052740354189639,3.0,0
-21.13,-4.65,-4.17,0.67,-0.76,0.62,47.17,14.24,7.62,-36.67,-2.11,0.6050057525519936,4.0,0
23.04,-66.84,23.08,0.82,-0.61,-0.04,55.47,18.89,13.52,-32.66,-5.78,0.6048215511992089,3.0,0
-36.2,19.52,17.63,0.91,-0.37,0.74,54.74,21.05,15.94,-36.27,-5.4,0.6043430944690222,3.0,0
-64.44,66.91,13.54,-0.38,0.32,0.57,89.02,23.03,4.76,-42.34,0.31,0.6037230456658373,3.0,0
-8.39,-5.59,-1.96,0.0,-0.01,-0.04,54.38,15.68,12.13,-34.29,-6.62,0.6031122727592352,2.0,0
-8.52,-4.74,-1.34,0.05,-0.01,0.01,55.65,19.07,15.08,-34.17,-4.29,0.6031122727592352,2.0,0
-8.9,-5.83,-1.59,0.03,-0.18,-0.02,64.13,36.47,18.03,-37.18,2.12,0.6023539831747206,3.0,0
-8.84,-9.77,-13.94,0.31,-0.18,0.63,46.81,13.53,7.28,-38.65,-5.11,0.601449313957681,5.0,0
-50.47,-9.61,40.24,0.01,0.47,0.1,58.35,38.26,20.8,-35.92,-1.76,0.6011405163682172,3.0,0
-10.3,31.54,1.55,0.71,-0.7,0.66,53.48,15.14,11.26,-35.94,-4.04,0.5972145380229474,4.0,1
0.13,-7.01,-12.97,-1.14,1.61,-0.42,51.86,15.32,13.17,-33.85,-6.04,0.5955196222615534,7.0,0
30.93,29.67,-30.75,0.37,-2.5,-0.91,0.0,0.0,0.0,-13.98,-34.75,0.5935019052990804,3.0,0
-25.09,-1.34,1.72,0.86,-0.51,0.51,55.11,35.75,19.76,-39.02,-4.74,0.587652524914011,5.0,0
-7.33,-5.46,-11.26,0.37,-0.36,-1.06,0.0,0.0,0.0,-15.1,-34.56,0.5868612610132571,7.0,0
-24.33,6.46,4.73,0.99,-0.65,0.85,56.01,16.57,9.88,-36.41,-2.73,0.5848403722925977,4.0,0
-35.52,18.43,15.13,0.71,-0.88,0.54,86.86,23.74,-0.43,-42.95,0.23,0.5834511422069752,2.0,0
-3.82,3.98,1.58,0.18,0.1,3.18,0.0,0.0,0.0,-4.79,-36.46,0.5805118200356374,6.0,1
9.07,37.98,-24.5,-0.5,-0.91,-0.43,30.53,2.68,12.35,-5.23,-32.0,0.5805118200356374,6.0,1
-30.3,6.51,15.07,0.14,0.28,0.61,52.94,20.7,15.25,-35.72,-6.79,0.5778028991665158,3.0,0
15.69,-42.27,-1.83,0.02,0.85,-0.07,48.43,15.5,8.49,-35.21,0.82,0.5767220477588986,5.0,0
-10.31,3.7,-5.23,0.87,-0.87,0.96,77.66,22.85,0.08,-44.8,4.08,0.5755377850655073,6.0,0
-20.46,-8.94,-0.84,1.22,-0.77,1.45,52.58,17.47,12.13,-36.72,-3.7,0.5690065963593602,6.0,1
-39.99,45.69,46.76,-1.02,1.23,0.3,55.11,32.17,16.64,-36.9,-3.76,0.5676419025163114,3.0,0
52.62,12.19,-6.33,0.18,-0.6,-0.13,30.35,6.81,13.55,-3.68,-31.72,0.5669660188001479,4.0,1
-11.79,-2.76,-8.94,-0.22,-1.2,0.15,52.22,31.09,20.8,-35.91,-8.22,0.5666925294621925,4.0,0
-31.19,-3.87,-31.86,0.78,-0.1,0.73,84.87,22.13,2.86,-43.58,0.1,0.566507011530538,5.0,0
-33.65,24.93,-1.28,0.11,-0.3,0.54,85.77,21.23,-1.82,-43.55,1.67,0.5659462087764943,2.0,0
