age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,score_random_forest,anomaly_vote_count
47,Self-emp-not-inc,159869,Doctorate,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0.7413502178147833,0
58,Private,265086,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.741337698195359,0
53,Private,311350,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7412607395802966,0
51,Private,193720,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7411814497906715,0
48,Private,138970,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7411527376692462,0
47,Local-gov,126754,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7411398436704326,0
40,Private,174373,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7410652471808093,0
42,Private,183241,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,0.7409731046954648,0
32,Private,209538,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0.7407545141088887,0
54,Local-gov,224934,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0.7407435717999786,0
48,Private,186172,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7406762234728115,0
48,Private,121424,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0.7406042220060518,0
49,Private,224393,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0.7404751619951533,0
45,Private,266860,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7403779111139797,0
42,Private,107762,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7403268571814067,0
44,State-gov,167265,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0.7402875993072441,0
36,Private,230329,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7401905616994019,0
48,Self-emp-not-inc,246891,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0.7401440673769593,0
42,Private,246011,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,55,United-States,0.7400477902076551,0
47,Private,212120,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7400339941773635,0
40,Private,146520,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.7399529352758412,0
47,Local-gov,121124,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,0.7399334412581878,0
28,Private,96020,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States,0.7398307654955067,0
46,Private,283037,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7398097088906436,0
52,Private,236497,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,0.7398097088906436,0
49,Private,177211,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7398097088906436,0
45,Private,207277,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7398097088906436,0
38,Private,98360,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7397860561223826,0
46,Private,330087,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0.739732803440514,0
38,Self-emp-not-inc,109133,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,0.7396777505931128,0
64,State-gov,216160,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,Columbia,0.7396016847403446,0
46,Private,102318,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,40,United-States,0.739591319687367,0
52,Private,347519,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0.7395491216499843,0
43,Private,113324,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,0.7395401355431095,0
43,Private,187795,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7395397828831557,0
42,Private,201466,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7395036212648648,0
62,State-gov,33142,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0.7394791475904187,0
47,State-gov,123219,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,0.7394773235987413,0
36,Local-gov,578377,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0.7394351073780304,0
41,State-gov,170924,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7393617079077822,0
51,Self-emp-not-inc,205100,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,United-States,0.7393549707254964,0
64,Self-emp-not-inc,149698,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7393260745532807,0
37,Private,128715,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0.7390906012566625,0
42,Private,173704,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7389253463004108,0
43,Private,145441,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7389048403204211,0
38,Federal-gov,125933,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Iran,0.7388465078078574,0
53,Self-emp-not-inc,33304,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,0.738834701826575,0
40,Federal-gov,298635,Masters,14,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,1902,40,Philippines,0.7387234669776063,4
29,State-gov,159782,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,0.7386265872510208,0
41,Private,201495,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.7386095163779058,0
44,Private,165346,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.7386095163779058,0
40,Private,273425,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7385989465231182,0
35,Private,49020,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0.738524874218867,0
45,Private,242391,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0.7384065849960101,0
41,Self-emp-not-inc,252986,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7382937242120743,0
39,Federal-gov,175232,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1977,60,United-States,0.7382535140178174,0
38,Local-gov,115076,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,0.7381437160211284,0
57,Private,112840,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,0.7381109315141459,0
41,Private,170866,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7381103272050129,0
37,Private,127772,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.738060403730174,0
37,Private,126954,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.738060403730174,0
50,Private,400630,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States,0.7379065837870548,0
42,Self-emp-inc,348886,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7378276052303306,0
37,Private,140854,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7378155001362138,0
54,Private,260052,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.737802913728143,0
40,Private,146908,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,0.7377701738240974,0
38,Private,368140,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.737744490715636,0
33,Self-emp-inc,281832,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba,0.7377226210375714,0
39,Private,154641,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7376779045793548,0
48,Local-gov,177018,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0.7376509821530346,0
38,Federal-gov,99527,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.7376184836792578,0
55,Local-gov,107308,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7375866642253421,0
51,Local-gov,159755,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7373680400570527,0
57,Private,190997,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7373633131052055,0
49,Self-emp-inc,315998,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7373259353583212,0
42,Private,280167,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7372933775652877,0
53,Local-gov,248834,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,0.737242905339851,0
44,Private,68729,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,1902,40,United-States,0.7371722324230687,1
36,Local-gov,114719,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0.7369357423347221,0
36,Self-emp-not-inc,223789,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0.7368631617465313,0
58,Private,197319,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7367861764354301,0
38,Private,229015,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7366967566443311,0
47,Private,129513,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0.7366622414435599,0
59,Private,182460,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0.7365541782427855,0
63,Local-gov,57674,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,0.7364489358636535,0
49,Private,110243,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7363940570302314,0
45,Private,216932,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.7362916624612311,0
25,Private,120238,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,5178,0,40,Poland,0.7362291932214308,0
39,Local-gov,287031,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0.7362088787059016,0
33,Private,208405,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0.7361624582092233,0
49,Private,122385,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.7361378554683365,0
56,Private,282023,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7360993091957099,0
33,State-gov,220066,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,48,United-States,0.7360717652605056,0
45,Local-gov,61885,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,37,United-States,0.7360436305826967,0
43,Local-gov,265698,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,0.7360393168547896,0
33,Private,191335,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,50,United-States,0.7359895498961414,0
34,Private,55717,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,50,United-States,0.7359173056886701,1
36,Private,347491,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7358904470225739,0
45,Private,243631,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,China,0.7358838481244984,1
40,State-gov,188693,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,0.7355424520840866,0
41,Private,149102,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0.735541890096465,0
40,Private,118853,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0.735541890096465,0
46,Private,196858,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,0.7355342957304001,1
53,Private,94081,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,0.7354980332683221,0
37,Private,86551,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7354513667624423,0
52,Self-emp-inc,138497,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0.7352311327334075,0
90,Private,175491,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9386,0,50,Ecuador,0.7349730475625225,0
60,Local-gov,165982,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.73486397107611,0
42,?,212206,Masters,14,Married-civ-spouse,?,Wife,White,Female,0,1887,48,United-States,0.7346790371597248,0
48,Private,148995,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.7345046180307657,0
47,Private,181363,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7344436668545553,0
54,Private,185407,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0.7343959431422488,0
47,Local-gov,172246,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0.734354040648594,0
49,Local-gov,59612,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7343416126722063,0
38,Private,111499,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1977,99,United-States,0.7342335104877131,1
55,Private,102058,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7341933215989906,0
41,Local-gov,195897,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0.7341487147560783,0
36,Private,201117,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7341436509533131,0
34,State-gov,204461,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0.7341263453332867,0
38,Private,204501,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0.7341057458502169,0
60,Local-gov,141637,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7341054614402962,0
48,Self-emp-not-inc,353012,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,0.734100207359827,0
39,Local-gov,249392,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,72,United-States,0.7339368766853342,0
28,Private,34335,HS-grad,9,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,14084,0,40,United-States,0.7339227420243559,2
33,Private,594187,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0.7339122231494798,0
55,Private,208451,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.7338964169095432,0
49,Federal-gov,94754,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0.7338481956335329,0
41,Private,194636,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0.7338129942061542,0
43,Private,176138,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.733791153309224,0
46,Private,128796,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,0.7337206279831142,0
47,Local-gov,228372,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,0.7336676007669384,0
51,Private,207449,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0.7336119722912687,0
47,Self-emp-not-inc,208407,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2002,30,United-States,0.7335632171991904,1
52,Private,256861,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7334824096837274,0
39,Private,113481,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7333874040862998,0
36,Federal-gov,106297,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.7330312156968035,0
37,State-gov,239409,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0.7329786668766561,0
41,Private,112763,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0.7329684104538458,0
39,Private,214816,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0.7329315975893349,0
56,Private,37394,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.7329101617207656,0
43,Self-emp-inc,198316,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7328071568737782,0
43,State-gov,129298,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.732678397848619,0
42,Federal-gov,132125,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52,United-States,0.7326291586172505,0
43,Private,241895,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7325862452021219,0
41,Private,37869,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,0.7325181991588371,0
36,Private,114059,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7325127186048921,0
60,Local-gov,212856,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,0.7324967601725724,0
38,Private,112561,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0.7324485064997791,0
36,Private,269722,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0.7324460390597362,0
51,Private,259323,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7323271675276642,0
35,Self-emp-inc,187046,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0.73232068211733,0
33,Private,134886,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,99999,0,30,United-States,0.7322815547558436,1
39,State-gov,201105,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,55,United-States,0.7322150498584166,0
54,Self-emp-inc,298215,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7321983393277308,0
42,Local-gov,55363,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,0.7321821808965405,0
61,Self-emp-not-inc,163174,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,0.7321229283102649,0
45,Private,47314,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,?,0.7318437724822061,0
43,Self-emp-not-inc,198096,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0.7318020443953871,0
48,Private,174386,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,El-Salvador,0.7317950849057376,0
45,Self-emp-inc,173664,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7317038793657838,0
41,Private,116379,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,55,Taiwan,0.7315082786939406,1
46,Private,105444,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7314886896678954,0
46,Local-gov,36228,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,0.7313282193362278,0
62,Private,218009,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1977,60,United-States,0.7312243389197204,0
47,Self-emp-not-inc,235646,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7311944348964353,0
44,Local-gov,254146,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7311944348964353,0
53,State-gov,53197,Doctorate,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0.7310539963271336,0
40,Private,225660,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,0.7309094718765239,0
47,Private,156926,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,Canada,0.7308478073762001,0
41,Private,56795,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,England,0.7308186438682145,0
47,Federal-gov,197038,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0.7307448951950637,0
56,Private,290641,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7307329883925547,0
57,Private,278228,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7307329883925547,0
44,State-gov,115932,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.7306135206026529,0
70,Self-emp-inc,158437,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,0.7305167511638959,0
43,Private,169383,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7304665149396387,0
65,Private,115880,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.73033319296289,0
44,Private,296728,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.730318906940952,0
38,Private,237713,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0.7303024274529032,0
47,Federal-gov,323798,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.7302924887482205,0
52,Self-emp-inc,132178,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7302056444433634,0
45,Local-gov,287920,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0.730189325864141,0
55,Self-emp-not-inc,183810,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,0.7301798929062481,0
41,Private,174395,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7301418274647189,0
53,Private,135840,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,0.7300903629967226,0
53,Private,53197,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,40,United-States,0.7299925110204057,0
43,Private,180303,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,0.729956002749868,1
45,Federal-gov,358242,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0.7299112465741955,0
51,Private,289436,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0.7298086538939551,0
56,Private,155449,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0.7297719495062397,0
26,Private,164488,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,0.7297583415894394,0
58,Local-gov,147428,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.729757706275001,0
53,Private,151411,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0.7296491951789328,0
45,Private,154308,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,0.7295409343055671,1
49,Self-emp-inc,119565,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0.7295234078099798,0
49,Self-emp-inc,197038,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0.7294111313279553,0
39,Self-emp-inc,189092,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7291890832892074,0
51,Local-gov,166461,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States,0.7291345131487796,0
52,Federal-gov,221532,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7290750256983423,0
47,Private,192776,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0.7290416626584141,0
47,Private,190139,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0.728938976004322,0
43,Private,144778,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,Italy,0.7289314426735463,0
44,Federal-gov,191295,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,48,United-States,0.728882129451784,0
38,Private,192337,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,England,0.7287275102416376,0
57,Self-emp-not-inc,102058,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7287251155255575,0
39,Private,280570,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0.7287158612240429,0
51,Private,171914,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0.7287074869603519,0
48,Federal-gov,326048,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,0.7286882267533985,0
41,Private,233955,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,China,0.7286338173526851,1
55,Local-gov,209535,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0.7286119831722966,0
41,Self-emp-inc,397280,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,72,?,0.7285108705594112,0
51,Federal-gov,237819,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0.7284852351623968,0
49,Self-emp-not-inc,182752,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States,0.7284105015292824,0
